,Unique992,Unique10000,Novel WY,Novel SM,StructVal,SMACT,& sites EMD,& sites KS,& #elements KS,& #elements EMD,#DoF KS,#DoF EMD,density EMD,E EMD,COV-R,COV-P,& SG chi2,& elements chi2,S.U.N. 0,S.U.N. 0.08
"('WyckoffTransformer',)",0.9969758064516129,0.9805,0.8903620601733809,0.8903620601733809,,,0.38266058422833127,0.056098609517588306,0.05408131266665524,0.08424578548943107,0.07169379743098202,1.1036495427603148,,,,,0.19200292941346425,0.0457184201636713,,
"('WyckoffTransformer', 'CrySPR', 'CHGNet_fix')",0.998991935483871,,0.8807615230460922,0.8997995991983968,0.9966592427616926,0.8051224944320713,0.4739248799377002,0.06872905969010862,0.058188441401249354,0.09778076330700722,0.06989963642078008,1.3360736390720893,0.8272750827847706,0.057884171739187903,0.9866369710467706,0.9672739932691192,0.22650757364819296,0.04641712423924358,0.12912912912912913,0.3743743743743744
"('WyckoffTransformer', 'CrySPR', 'CHGNet_free')",0.9909274193548387,,0.8738647830474269,0.9011099899091827,0.9988801791713325,0.8062709966405375,3.606637365316432,0.19530236656854644,0.05628798823544853,0.09392498824883377,0.2709692200669501,13.783373474216507,0.8154940788616267,0.05379861727393985,0.9899216125419933,0.9628641058372983,4.598684519388977,0.04571713418698504,0.15815815815815815,0.44744744744744747
"('WyckoffTransformer', 'CrySPR', 'CHGNet_fix_release')",0.9979838709677419,,0.8807615230460922,0.8997995991983968,0.9955456570155902,0.8051224944320713,0.9182455926325771,0.07652415991282577,0.058188441401249354,0.09778076330700722,0.08883059410452172,2.9741582715887893,0.8307503137958074,0.05734487325781468,0.9866369710467706,0.9671579435998607,0.27880370952108424,0.04615768302543779,0.13813813813813813,0.39039039039039036
"('WyckoffTransformer', 'DiffCSP++')",0.9979838709677419,,0.8797595190380761,0.8947895791583166,0.9977603583426652,0.8040313549832027,0.48671842074723787,0.07097119538046942,0.05852762989278336,0.10064391322083832,0.074842809878283,1.4586254339029567,0.7408457317631765,0.06127891862904386,0.9921612541993281,0.964604850876175,0.22494549139148823,0.04560508889923367,,
"('WyckoffTransformer', 'DiffCSP++', 'CHGNet_fix')",0.9979838709677419,,0.8797595190380761,0.8947895791583166,0.9966405375139977,0.8040313549832027,0.45984272085922007,0.06537209123713236,0.05852762989278336,0.10064391322083832,0.06252478076294145,1.3096892636901911,0.7586003199514424,0.05701880247896597,0.9910414333706606,0.9679702912846698,0.22082778950937335,0.04560508889923367,0.124,0.365
"('WyckoffTransformer', 'DiffCSP++', 'CHGNet_free')",0.9979838709677419,,0.8787575150300602,0.8957915831663327,0.9966442953020134,0.8042505592841164,1.2908512360068651,0.10318295425072804,0.05823577502356691,0.1005161484283058,0.11926362201142894,4.575392433509645,0.772969584801799,0.05606703350982055,0.9921700223713646,0.9669258442613439,0.4945757759388712,0.04586340415722633,0.127,0.377
"('CrystalFormer',)",0.9959677419354839,,0.7437185929648241,0.7829145728643216,0.9152759948652118,0.82798459563543,0.7605032771741326,0.13868620750425725,0.11596624459248019,0.21590169475719162,0.12984393777532932,2.143573403203478,0.5219299317909222,0.1988033049165491,0.9948652118100129,0.9368689799234072,0.3351294224186733,0.09521566314666507,,
"('CrystalFormer', 'CHGNet_fix_release')",0.9959677419354839,,0.7348178137651822,0.7692307692307693,0.868421052631579,0.8236842105263158,0.7108562938621943,0.1317542434477746,0.11471463997117082,0.2059530426390914,0.11620465664567593,1.9812178191213212,0.7272987657777599,0.08444488346579833,0.9986842105263158,0.9512591389114541,0.30924196134545723,0.09162659025545773,0.19858870967741934,0.37600806451612906
"('DiffCSP',)",0.9808467741935484,0.9113,0.8849994513332602,0.9039833205311094,1.0,0.832362223840738,4.631945022603202,0.4178264519598462,0.20231925785236324,0.37047241118446067,0.36917428335948327,13.844438644308832,0.519233819072259,0.08767112405162346,0.996479728089342,0.9969827085992805,11.890947960249186,0.09972316477754647,,
